Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
Whiskey Ho Ya Rum3.00 - 1 votes,"Mika Singh, Aishwarya Nigam",Kashi Richard,Mukesh Mishra,,The Dream Job (2017),
Yaariyan Ye Teri Yaariyan3.00 - 1 votes,"Vishal Mishra, Sadhvi Bhatt","Aditya Virmani, Ronak Runwal",Mukesh Mishra,,The Dream Job (2017),
E Ore Ore E Ore O3.00 - 1 votes,Jaspinder Narula,Uttsava Anand,N. Naskar,,The Dirty Relation (2013),
Is Dil Mein Sanam3.00 - 1 votes,Ramya Iyer,DJ Tinu,Ramya Iyer,,The Dirty Relation (2013),
Seene Vich Agga3.00 - 1 votes,Sam Sahotra,"Saaji, Sam Sahotra","Saaji, Sam Sahotra",,The Dirty Relation (2013),
Superstar In My Bed3.00 - 1 votes,"Drizzo Man, Cj Iron Soul",Cj Iron Soul,Cj Iron Soul,,The Dirty Relation (2013),
Valentines Day3.00 - 1 votes,Jasleen Matharu,Dj Sheizwood,Saajan Aggarwal,,The Dirty Relation (2013),
Ye Husn Tera3.00 - 1 votes,"Shweta Pandit, Rahul B. Seth",Rahul B. Seth,Rahul B. Seth,,The Dirty Relation (2013),
Zara Zara Oh Baby3.00 - 1 votes,Jasleen Matharu,Imran Wasim,Gulrez,,The Dirty Relation (2013),
Badha Ke Haath Kyu Fer Li Najar2.50 - 2 votes,Jasleen Matharu,Nishad Vaidya,Manoj Darpan,,The Dirty Relation (2013),
Altitude (The Dewarists)3.00 - 1 votes,"Ujwal Nagar, Chayan Adhikari","Advaita, Dualist Inquiry",,,The Dewarists (Season Two) (2012),Pop Songs
Bangla Bass (The Dewarists)3.00 - 1 votes,"Brooklyn Shanti, Mou Sultana",Mou Sultana,,,The Dewarists (Season Two) (2012),Pop Songs
Gypsi3.00 - 1 votes,,"Anoushka Shankar, Sanjeev Shankar, Pirashanna Thevarajah",,,The Dewarists (Season Two) (2012),Instrumental Songs
Let Go (The Dewarists)3.00 - 1 votes,"Salim Merchant, Shafqat Amanat Ali, Fin Greenall","Fin Greenall, Shafqat Amanat Ali, Salim Sulaiman",,,The Dewarists (Season Two) (2012),
Maatti3.00 - 1 votes,"Hari, Sukhamni","Hari & Sukhamni, Trilok Gurtu",Bulleh Shah,,The Dewarists (Season Two) (2012),Qawwalis
Make Love (The Dewarists)3.00 - 1 votes,"Vasundhara V, Bruce Lee Mani","Thermal And A Quarter, Adil & Vasundhara, Ashwin Srinivasan",,,The Dewarists (Season Two) (2012),Pop Songs
Qutub Minaar3.00 - 1 votes,Akhu Chingangbam,"Asian Dub Foundation, Akhu Chingangbam",Akhu Chingangbam,,The Dewarists (Season Two) (2012),Folk Songs
The Minstrel Tale3.00 - 1 votes,"Carl Barat, Papon","Karsh Kale, Papon, Carl Barat",,,The Dewarists (Season Two) (2012),Rock Songs
Today (The Dewarists)3.00 - 1 votes,"Monica Dogra, Anthony Dass","Shaair, La Pongal",,,The Dewarists (Season Two) (2012),Folk Songs
"Tom, Dick & Harri3.00 - 1 votes","Akala, Piyush Mishra","Akala, Piyush Mishra",,,The Dewarists (Season Two) (2012),
Khwamkhaah3.00 - 1 votes,Euphoria,Euphoria,Euphoria,,The Dewarists (Season Three) (2013),Folk Songs
Suspended (The Dewarists)3.00 - 1 votes,Monica Dogra,Prashant Mistry,Monica Dogra,,The Dewarists (Season Three) (2013),
Aainaa4.00 - 2 votes,Suryakant Sawhney,B L O T,,,The Dewarists (Season Three) (2013),
Khiramaa3.00 - 1 votes,Lucky Ali,Lucky Ali,Lucky Ali,Lucky Ali,The Dewarists (Season Three) (2013),Pop Songs
Hadimbaa3.00 - 2 votes,Lagori,Lagori,Lagori,,The Dewarists (Season Three) (2013),Happy Songs
Aa Mann Aa Tujhko Samjhaye1.00 - 1 votes,Sardar Akhtar,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Aaj Jawani Aaj Jawani1.00 - 1 votes,Menka Bai,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Aao Shadi Ki Khushiya Manaye Dear1.00 - 1 votes,Menka Bai,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Byah Bin Man Ki Khushi Nahi Payi1.00 - 1 votes,"Sadik Ali, G M Shor, E Tarapur, Abu Bakar",Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Jag Chalti Phirti Maya1.00 - 1 votes,,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Kisi Se Preet Na Kariyo Koi1.00 - 1 votes,Sardar Akhtar,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Pagle Kahe Hot Adheer1.00 - 1 votes,Menka Bai,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Sipahi Tune Jeet Liya Maidan1.00 - 1 votes,Sardar Akhtar,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Tune Chede Mere Dil Ke Tar1.00 - 1 votes,Meena,Mir Sahib,Pandit Sudarshan,,Phir Milenge (1942),
Kyaa Khayaal Hai4.33 - 3 votes,"Swanand Kirkire, Haniya, Zeb, Shantanu Moitra",Shantanu Moitra,Swanand Kirkire,,The Dewarists (Season One) (2011),Pop Songs
Masti Kee Basti3.50 - 2 votes,"Raghu Dixit, Rewben Mashangva","The Raghu Dixit Project, Rewben Mashangva",,,The Dewarists (Season One) (2011),Rock Songs
Changing World (Monica Dogra)3.00 - 1 votes,Monica Dogra,"Shri, Rajasthan Roots, Monica Dogra",Monica Dogra,,The Dewarists (Season One) (2011),Folk Songs
Duur Kinaraa3.00 - 1 votes,"Shubha Mudgal, Vasu Dixit","Swarathma, Shubha Mudgal","Shubha Mudgal, Vasu Dixit, Jishnu Dasgupta, Pavan Kumar K J",Shubha Mudgal,The Dewarists (Season One) (2011),Folk Songs
I Believe (The Dewarists)3.00 - 1 votes,"Shilpa Rao, K. Mohan, Nitin Malik","Parikrama, Agnee","K Mohan, Rachana B",,The Dewarists (Season One) (2011),Rock Songs
Khule Da Rab3.00 - 1 votes,"Rabbi Shergill, Papon","Papon, Rabbi Shergill",,,The Dewarists (Season One) (2011),Folk Songs
Mayaa3.00 - 1 votes,"Mohit Chauhan, Rahul Ram, Amit Kilam, Himanshu Joshi","Indian Ocean, Mohit Chauhan",,,The Dewarists (Season One) (2011),Folk Songs
Minds Without Fear3.00 - 1 votes,"Vishal Dadlani, Imogen Heap","Imogen Heap, Vishal Dadlani",,,The Dewarists (Season One) (2011),
No I.D. Required3.00 - 1 votes,"Monica Dogra, Humble The Poet",Midival Punditz,Humble The Poet,,The Dewarists (Season One) (2011),Pop Songs
Sacred Science3.00 - 1 votes,Njeralathu Harigovindan,"Karsh Kale, Baiju Dharmajan",,,The Dewarists (Season One) (2011),Folk Songs
Aaja Gori Nadiya Kinare Tujhe Tera Mitva Pukare4.60 - 5 votes,"Mohammed Rafi, Usha Mangeshkar",Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Romantic Songs
Tune To Sabki Mang Sawari H Gauri Maa3.00 - 1 votes,Usha Mangeshkar,Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Prayer
Hum Na Kabhi Honge Judaa4.29 - 21 votes,"Kishore Kumar, Lata Mangeshkar",Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Sad Songs
He Bansiwale Teri Gali Aaye Hai Gwale4.37 - 19 votes,"Aarti Mukherjee, Anuradha Paudwal, Mohammed Rafi",Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Religious Songs
Suni Suni Rahe Raho Pe Nigahe3.80 - 10 votes,Lata Mangeshkar,Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Sad Songs
Hum Na Kabhi Honge Judaa (Sad)4.33 - 3 votes,"Lata Mangeshkar, Kishore Kumar",Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),Sad Songs
Ho Ho Raam Naam Satya Hai4.60 - 5 votes,"Manna Dey, Preeti Sagar",Bappi Lahiri,Gauhar Kanpuri,,Phir Janam Lenge Hum (1977),
Bhai Re Palat Ke Jindagi Hai Aayi Re3.00 - 1 votes,"Shreya Ghoshal, Ajay Jhingran",Shantanu Moitra,Ajay Jhingran,"Mithun Chakraborty, Dimple Kapadia",Phir Kabhi (2009),
Phir Kabhi (Gun Gun Mann Ka)3.00 - 1 votes,Shaan,Shantanu Moitra,Ajay Jhingran,"Mithun Chakraborty, Dimple Kapadia",Phir Kabhi (2009),
Dekho Ji Dekho Main Hoon Bhola Bhaala3.00 - 1 votes,"Dibyendu Mukherjee, Sunidhi Chauhan",Shantanu Moitra,Ajay Jhingran,,Phir Kabhi (2009),
Jheeni Jheeni (Chhan Chhananan Chhan)3.00 - 1 votes,"Hamsika Iyer, Bhupinder Singh",Shantanu Moitra,Ajay Jhingran,,Phir Kabhi (2009),
Khul Ke Muskuraale Too4.50 - 2 votes,,Shankar Ehsaan Loy,Prasoon Joshi,"Salman Khan, Shilpa Shetty",Phir Milenge (2004),Philosophical Songs
Khushiyo Ki Koshish Me Har Din4.00 - 2 votes,"Mahalakshmi Iyer, Srinivas",Shankar Ehsaan Loy,Prasoon Joshi,,Phir Milenge (2004),
Kuchh Pal Palko Me Palte Hai4.00 - 2 votes,Vijay Yesudas,Bhavatha Raja,Prasoon Joshi,"Salman Khan, Shilpa Shetty",Phir Milenge (2004),Sad Songs
Jine Ke Ishaare Mil Gaye3.78 - 9 votes,Shankar Mahadevan,Shankar Ehsaan Loy,Prasoon Joshi,"Salman Khan, Shilpa Shetty",Phir Milenge (2004),Romantic Songs
Phir Milenge3.50 - 2 votes,"Febi, Vijay Yesudas",Bhavatha Raja,Prasoon Joshi,"Salman Khan, Shilpa Shetty",Phir Milenge (2004),
Betab Dil Hai Dhadkano Ki Kasam4.34 - 29 votes,"Sonu Nigam, Shreya Ghoshal",Nikhil Vinay,Sameer,"Shilpa Shetty, Abhishek Bachchan, Salman Khan",Phir Milenge (2004),Romantic Songs
Betab Dil Hai Dhadkano Ki Kasam (Sad)4.11 - 9 votes,Sonu Nigam,Nikhil Vinay,Sameer,"Salman Khan, Abhishek Bachchan, Shilpa Shetty",Phir Milenge (2004),Sad Songs
Yaad Hai Woh Pehalee Mulakaat Yaad Hai3.00 - 1 votes,Abhijeet,Shankar Ehsaan Loy,Sameer,,Phir Milenge (2004),Romantic Songs
Rone Ke Bahaane Mil Gaye (Sad)4.33 - 15 votes,Shankar Mahadevan,Shankar Ehsaan Loy,Prasoon Joshi,,Phir Milenge (2004),Sad Songs
Airport Grief3.00 - 1 votes,,Nitin Sawhney,,,The Namesake (2007),
Boatman Song3.00 - 1 votes,Kartik Das Baul,Nitin Sawhney,,,The Namesake (2007),
Falling3.00 - 1 votes,"Reena Bhardwaj, Aqualung",Nitin Sawhney,,,The Namesake (2007),
Flight Ic 4083.00 - 1 votes,State Of Bengal,Nitin Sawhney,,,The Namesake (2007),
Jhiri Jhiri Choyetali3.00 - 1 votes,Geeta Dutt,Sudhin Dasgupta,Sudhin Dasgupta,,The Namesake (2007),
Postales3.00 - 1 votes,Ferderico Aubele,Nitin Sawhney,,,The Namesake (2007),
The Chosen One3.00 - 1 votes,Mykill Miers,Nitin Sawhney,,,The Namesake (2007),
The Same Song3.00 - 1 votes,Susheela Raman,Nitin Sawhney,,,The Namesake (2007),
Ye Mera Diwanapan3.00 - 1 votes,,Nitin Sawhney,,,The Namesake (2007),
Ye Mera Diwanapan Hai4.44 - 25 votes,Susheela Raman,Nitin Sawhney,Sudhin Dasgupta,,The Namesake (2007),
Aftermath1.00 - 1 votes,,Nitin Sawhney,,,The Namesake (2007),
Bekaraar (Shweta Shetty)4.00 - 2 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,Shweta Shetty,The New Album (Shweta Shetty) (1995),Pop Songs
Aa Choree Chori1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Dil Kee Ghadi1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Jalne Mein Hai Maza1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Jhuthe1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Kaisee Hai Zindagi1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Le Lo Dil1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Silsile (Shweta Shetty)1.00 - 1 votes,Shweta Shetty,Salim Sulaiman,Maya Govind,,The New Album (Shweta Shetty) (1995),
Paane Chala Tha3.00 - 1 votes,Sonu Nigam,,Sonu Nigam,,The Music Room (2014),Happy Songs
Saiyan Bina3.00 - 1 votes,Sonu Nigam,"Sonu Nigam, Bickram Ghosh",Sonu Nigam,Sonu Nigam,The Music Room (2014),"Dard Bhare Geet, Rock Songs"
Tumhi The Mere3.00 - 1 votes,Sonu Nigam,,Sonu Nigam,,The Music Room (2014),
Laila Ko Hara Do4.00 - 2 votes,Sonu Nigam,,Sonu Nigam,,The Music Room (2014),
Khamakha (Sonu Nigam)1.00 - 1 votes,Sonu Nigam,,Sonu Nigam,,The Music Room (2014),
Spyder Man1.00 - 1 votes,Sonu Nigam,,Sonu Nigam,,The Music Room (2014),
Walida1.00 - 1 votes,Sonu Nigam,,Shruti Pathak,,The Music Room (2014),
Tu Ambar Ki Aankh Ka Tara4.67 - 6 votes,Jagjit Singh,Jagjit Singh,Waseem Barelvi,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Jao Ab Subah Hone Wali Hai4.60 - 5 votes,Jagjit Singh,Jagjit Singh,,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Ro Lete Toh Achha Hota4.33 - 3 votes,Jagjit Singh,Jagjit Singh,,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Aahon Me Hai Asar4.00 - 2 votes,Jagjit Singh,Jagjit Singh,,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Rone Se Aur Ishq Me Bebaak Ho Gaye4.00 - 2 votes,Jagjit Singh,Jagjit Singh,Mirza Ghalib,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Dekha Jo Aaina To3.00 - 1 votes,Jagjit Singh,Jagjit Singh,Faragh Rushvi,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Dil Me Ab Dard-E-Mohabbat Ke Siva3.00 - 1 votes,Jagjit Singh,Jagjit Singh,Sahir Bhopali,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Tu Jo Aa Jaye3.00 - 1 votes,Jagjit Singh,Jagjit Singh,Bashir Badr,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Woh Firaaq Aur Vo Vishal3.00 - 1 votes,Jagjit Singh,Jagjit Singh,Mirza Ghalib,,The Master & His Magic (Jagjit Singh) (2012),Ghazals
Mujhse Kaha Naa Gaya4.00 - 2 votes,Palash Sen,Palash Sen,"Jaideep Sahni, Palash Sen",,Phir Dhoom (2000),Romantic Songs
New Millenium (Palash Sen)4.00 - 2 votes,Palash Sen,Palash Sen,Palash Sen,,Phir Dhoom (2000),
Phir Dhoom4.00 - 2 votes,Palash Sen,Palash Sen,Palash Sen,Palash Sen,Phir Dhoom (2000),"Title Song, Folk Songs"
Aao Naa (Palash Sen)3.00 - 1 votes,Palash Sen,Palash Sen,"Dahlia, Palash Sen",,Phir Dhoom (2000),Rock Songs
Aasaan3.00 - 1 votes,Palash Sen,Roy Menezes,Palash Sen,,Phir Dhoom (2000),Romantic Songs
Ek (Phir Dhoom)3.00 - 1 votes,Palash Sen,Palash Sen,Dahlia,,Phir Dhoom (2000),
Gume Rooh3.00 - 1 votes,Palash Sen,Palash Sen,"Palash Sen, Sam Panchmukhi",,Phir Dhoom (2000),Rock Songs
Hum (Phir Dhoom)3.00 - 1 votes,Palash Sen,Palash Sen,"Jaideep Sahni, Dahlia, Palash Sen",,Phir Dhoom (2000),
Maaeri Aap Hi Hansti3.00 - 1 votes,Palash Sen,Palash Sen,"Jaideep Sahni, Palash Sen",Palash Sen,Phir Dhoom (2000),
Me And You (Palash Sen)3.00 - 1 votes,Palash Sen,"Anuj, Palash Sen",Palash Sen,,Phir Dhoom (2000),
Pyar Hi Tha3.00 - 1 votes,Palash Sen,D J Bhaduri,Palash Sen,,Phir Dhoom (2000),Romantic Songs
Aaj Jane Ki Zid Naa Karo4.33 - 3 votes,Rohini Ravada,Shankar Tucker,Faiyyaz Hashmi,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Ashai Mugam4.00 - 2 votes,"Vandana Iyer, Vidya Iyer",Shankar Tucker,Traditional,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Gila Gila Sa Dua Dua Sa (Kinara)3.00 - 2 votes,Mugdha Hasabnis,Shankar Tucker,Mugdha Hasabnis,,The Shruti Box Vol. 2 (Album) (2012),
Caught In The Rain3.00 - 1 votes,Rohan Kymal,Shankar Tucker,Kartik Shah,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Manmohini More3.00 - 1 votes,Aditya Rao,A R Rahman,Aditya Rao,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Mere Saajan Sun Sun3.00 - 1 votes,Shweta Subram,Shankar Tucker,,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Nadia Bhar Bhayi Re3.00 - 1 votes,Jaunita John,Nitin Sawhney,Traditional,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Thulli Thulliyai3.00 - 1 votes,Vandana Srinivasan,Shankar Tucker,Asha Sunil,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Tu Na Jaane Par Mai Hu3.00 - 1 votes,Mugdha Hasabnis,Shankar Tucker,Mugdha Hasabnis,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Sapno Se Bhare Naina1.00 - 1 votes,Rohini Ravada,Shankar Ehsaan Loy,Javed Akhtar,,The Shruti Box Vol. 2 (Album) (2012),Pop Songs
Jaa Ja Re4.62 - 13 votes,Nirali Kartik,Shankar Tucker,,,The Shruti Box (2011),Pop Songs
Dhun In Raga Mishra Pilu3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Pop Songs
Guru Brahma3.00 - 1 votes,Mahesh Vinayakram,Shankar Tucker,,,The Shruti Box (2011),Pop Songs
Lemongrass3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Instrumental Songs
Moments And Centers3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Instrumental Songs
Nee Nenaindal3.00 - 1 votes,"Vidya Iyer, Vandana Iyer",Shankar Tucker,,,The Shruti Box (2011),Pop Songs
Night Monsoon3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Instrumental Songs
O Re Piya (Rolling In The Deep)3.00 - 1 votes,Rohan Kymal,"Salim Sulaiman, Paul Epworth","Jaideep Sahni, Paul Epworth, Adele",,The Shruti Box (2011),Pop Songs
O Saaya3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Instrumental Songs
Sonu3.00 - 1 votes,,Shankar Tucker,,,The Shruti Box (2011),Instrumental Songs
Munbe Vaa4.00 - 2 votes,"Vidya Iyer, Vandana Iyer",A R Rahman,Vaali,,The Shruti Box (2011),Pop Songs
Mori Araj Suno4.40 - 15 votes,Atif Aslam,"Michael Andrews, Atif Aslam",Faiz Ahmed Faiz,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),Sad Songs
Kaindey Ney Nainaa4.00 - 2 votes,Zahra Khan,Wazir Afzal,Hazeen Qadri,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),Sad Songs
Dil Jalaane Ki Baat Karte Ho3.00 - 1 votes,Ali Sethi,Mohsin Razaa,Javed Qureshi,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Riz Ahmed, Gary Richardson",The Reluctant Fundamentalist (2013),Ghazals
Jannissary3.00 - 1 votes,,Michael Andrews,,,The Reluctant Fundamentalist (2013),
Kangana3.00 - 1 votes,"Abu Mohammed, Fareed Ayaz","Abu Mohammed, Fareed Ayaz",Traditional,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),Qawwalis
Too Much Blood Has Poured Into This River3.00 - 1 votes,Ustaad Naseer-Ud-Din Saami,Michael Andrews,,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),
Bijli Aaye Ya Na Aaye4.80 - 5 votes,Meesha Shafi,Farhad Humayun Syed,Overload,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),Pop Songs
A Young Man Has To Take A Stand1.00 - 1 votes,,Michael Andrews,,"Meesha Shafi, Chandrachur Singh, Shabana Azmi, Om Puri, Imaad Shah, Kiefer Sutherland, Liev Schreiber, Kate Hudson, Gary Richardson, Riz Ahmed",The Reluctant Fundamentalist (2013),
Focus On The Fundamentals1.00 - 1 votes,,Michael Andrews,,,The Reluctant Fundamentalist (2013),
Get Us Both Killed1.00 - 1 votes,,Michael Andrews,,,The Reluctant Fundamentalist (2013),
God Bless America1.00 - 1 votes,,Michael Andrews,,,The Reluctant Fundamentalist (2013),
Hun Nai Hatdaa1.00 - 1 votes,Vasundhara Das,"Vasundhara Das, Mir Mukhtiyar Ali",Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Kahun Naa Powe Chain1.00 - 1 votes,Vasundhara Das,Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Man Atkiyaa1.00 - 1 votes,Vasundhara Das,Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Mera Sonaa Sajan1.00 - 1 votes,"Mir Mukhtiyar Ali, Vasundhara Das",Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Range So Range (Vasundhara Das)1.00 - 1 votes,Vasundhara Das,Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Saiyon Assi1.00 - 1 votes,Vasundhara Das,Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Sajan Bin (Vasundhara Das)1.00 - 1 votes,"Mir Mukhtiyar Ali, Vasundhara Das",Vasundhara Das,Shah Hussain,,"The Shah Hussain Project, Vol. 1 (2013)",Qawwalis
Tum Se (Vasundhara Das)1.00 - 1 votes,"Mir Mukhtiyar Ali, Vasundhara Das",Vasundhara Das,Vasundhara Das,,"The Shah Hussain Project, Vol. 1 (2013)",
Baho Me Baho Ko Tham Lo4.33 - 3 votes,"Shreya Ghoshal, Udit Narayan",Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Mast Mast Mastani Re4.00 - 2 votes,Himani Kapoor,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Beti Hai Paraya Dhan3.00 - 1 votes,Anuradha Paudwal,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Ishq Khuda Ki Rahmat Hai3.00 - 1 votes,Dinesh Arjuna,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Kar Di Hawale Tere Maine3.00 - 1 votes,Kavita Krishnamurthy,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Tu Hai Kaha (Male)3.00 - 1 votes,Kailash Kher,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),Sad Songs
Bali Umariya1.00 - 1 votes,Anuradha Paudwal,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Tu Hai Kaha (Female)1.00 - 1 votes,Madhushree,Dinesh Arjuna,Daur Saifee,,The Real Life Of Mandi (2006),
Tamil Fever (Benny Dayal)4.20 - 5 votes,Benny Dayal,Nucleya,,,The Project Resound - Season Ii (2014),Pop Songs
We All Fall (Ankita Joshi)3.00 - 1 votes,Ankita Joshi,Karsh Kale,,,The Project Resound - Season Ii (2014),Sad Songs
Khulne Lagi Zindagi4.50 - 2 votes,Raman Mahadevan,"Siddharth Mahadevan, Soumil Shringarpure",Manoj Yadav,"Tara Alisha Berry, Teeshay",The Perfect Girl - Ek Simple Si Love Story (2015),Pop Songs
Dheeme Se In Saanson Mein4.00 - 2 votes,"Sangeet Haldipur, Prakriti Kakkar, Teeshay","Siddharth Mahadevan, Soumil Shringarpure",Manoj Yadav,"Teeshay, Tara Alisha Berry",The Perfect Girl - Ek Simple Si Love Story (2015),Romantic Songs
Mere Dil Ki Hai Aawaz Ki Bichda Yaar Milega4.21 - 14 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Mujhse Jo Door Hai Ye Usse Mila Deti Hai4.33 - 3 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Ishq Na Karna4.14 - 7 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Rote Rote Yuhi Raat Guzar Jati Hai3.67 - 9 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Badi Door Badi Door Chala4.18 - 11 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Woh Kisi Aur Se Milke Aa Rahe Hai4.13 - 16 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Kisi Aur Ke Naam Ki Mehndi3.94 - 17 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Ae Mere Dil Bata Kya Bura4.00 - 3 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Tu Pyar Kisise Na Kar4.00 - 3 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Har Kasam Tod Di Aaj Tumne1.50 - 4 votes,Agam Kumar Nigam,Nikhil,Praveen Bharadwaj,,Phir Bewafaai - Deceived In Love (Album) (2007),Sad Songs
Aahista Kahiyo Baat Zara3.00 - 1 votes,Brati,Ashraf Fani,Ashraf Fani,,The Night Of The Interview (2015),Sad Songs
Tu Jannat Hain3.00 - 1 votes,The Colors Band,The Colors Band,The Colors Band,,The Night Of The Interview (2015),Sensual Songs
Aaya Teej Ka Tyohar1.00 - 1 votes,,Ramchandra Pal,Mukhram Sharma Ashant,,Phir Bhi Apna Hai (1946),
